date,bidopen,bidclose,bidhigh,bidlow,askopen,askclose,askhigh,asklow,tickqty
2019-12-09 19:00:00,1.29965,1.30002,1.30037,1.2987,1.29991,1.30028,1.30061,1.29897,31388
2019-12-09 23:00:00,1.29788,1.29878,1.29931,1.29736,1.29859,1.29908,1.29958,1.2977,12802
2019-12-10 03:00:00,1.29857,1.29932,1.29948,1.29834,1.29885,1.29959,1.29973,1.29858,12412
2019-12-10 07:00:00,1.2989,1.29946,1.29973,1.29726,1.29918,1.29972,1.29998,1.29751,16107
2019-12-10 11:00:00,1.2975,1.29888,1.30008,1.29598,1.29776,1.29915,1.30034,1.29623,53944
2019-12-10 15:00:00,1.29848,1.29894,1.3003,1.29785,1.29874,1.2992,1.30054,1.29811,63120
2019-12-10 19:00:00,1.29814,1.29858,1.29948,1.2971,1.2984,1.29884,1.29978,1.29735,36067
2019-12-10 23:00:00,1.29162,1.29794,1.29914,1.2898,1.29202,1.29822,1.29934,1.29024,40542
2019-12-11 03:00:00,1.29243,1.29332,1.29353,1.29194,1.2927,1.29359,1.29378,1.2922,24580
2019-12-11 07:00:00,1.29332,1.29393,1.29468,1.29143,1.29359,1.29422,1.29495,1.29169,24782
2019-12-11 11:00:00,1.29161,1.29549,1.29608,1.29144,1.29187,1.29575,1.29635,1.29169,60876
2019-12-11 15:00:00,1.29523,1.29964,1.29995,1.29448,1.29551,1.2999,1.30019,1.29473,59435
2019-12-11 19:00:00,1.29758,1.29858,1.29964,1.29619,1.29853,1.29884,1.29987,1.29645,44557
2019-12-11 23:00:00,1.29657,1.29724,1.29762,1.29556,1.29684,1.29753,1.29842,1.29616,29875
2019-12-12 03:00:00,1.29669,1.29891,1.2993,1.29626,1.29693,1.29919,1.29955,1.29653,23005
2019-12-12 07:00:00,1.29748,1.29897,1.29897,1.29743,1.29776,1.29924,1.29924,1.29771,20092
2019-12-12 11:00:00,1.29534,1.29644,1.29896,1.29208,1.2956,1.29671,1.29924,1.29235,59078
2019-12-12 15:00:00,1.29172,1.29485,1.29669,1.2882,1.292,1.29511,1.29695,1.28849,111732
2019-12-12 19:00:00,1.29033,1.29486,1.29571,1.28766,1.29062,1.29512,1.29597,1.28798,87562
2019-12-12 23:00:00,1.29486,1.32709,1.33103,1.29485,1.29512,1.3274,1.33152,1.29513,81267
2019-12-13 03:00:00,1.32598,1.32855,1.32964,1.32413,1.32628,1.32884,1.32989,1.32446,55177
2019-12-13 07:00:00,1.32561,1.32747,1.32842,1.31592,1.32593,1.32776,1.32869,1.31619,57705
2019-12-13 11:00:00,1.31666,1.31775,1.32091,1.31267,1.31693,1.31805,1.3212,1.31297,95602
2019-12-13 15:00:00,1.30938,1.31539,1.3161,1.30792,1.30968,1.31567,1.31636,1.30819,135653
2019-12-13 19:00:00,1.31124,1.31305,1.31349,1.30925,1.31151,1.31333,1.31375,1.30952,67919
2019-12-13 21:00:00,1.31216,1.313,1.31323,1.31065,1.31243,1.31329,1.31351,1.3121,15397
2019-12-15 23:00:00,1.3114,1.31376,1.314,1.31078,1.31251,1.31406,1.31429,1.31175,17604
2019-12-16 03:00:00,1.31376,1.31774,1.31855,1.31365,1.31406,1.31803,1.31882,1.31393,23607
2019-12-16 07:00:00,1.3169,1.31935,1.31976,1.31522,1.31718,1.31965,1.32004,1.3155,27845
2019-12-16 11:00:00,1.31118,1.31527,1.31663,1.3106,1.31147,1.31559,1.31691,1.31086,65345
2019-12-16 15:00:00,1.3105,1.31403,1.31443,1.30927,1.31074,1.31429,1.31469,1.30952,60180
2019-12-16 19:00:00,1.31024,1.31155,1.31259,1.30968,1.31054,1.31179,1.31284,1.30996,39667
2019-12-16 23:00:00,1.30536,1.31115,1.31194,1.30116,1.30736,1.31143,1.31218,1.30147,27713
2019-12-17 03:00:00,1.30445,1.30663,1.30704,1.30405,1.30479,1.30694,1.30732,1.30436,23140
2019-12-17 07:00:00,1.30388,1.30664,1.30715,1.30199,1.3042,1.30695,1.30743,1.30229,31072
2019-12-17 11:00:00,1.29641,1.2989,1.30352,1.29351,1.29674,1.29918,1.3038,1.29377,84568
2019-12-17 15:00:00,1.28995,1.29177,1.29675,1.28658,1.29022,1.29202,1.29704,1.28685,81559
2019-12-17 19:00:00,1.28575,1.28703,1.28857,1.28477,1.28605,1.28731,1.28884,1.28507,48129
2019-12-17 23:00:00,1.28619,1.28682,1.28792,1.28533,1.28642,1.28858,1.28861,1.2857,18126
2019-12-18 03:00:00,1.28346,1.28493,1.28585,1.28189,1.28375,1.28523,1.28617,1.28216,39254
2019-12-18 07:00:00,1.28469,1.28765,1.28788,1.28309,1.28498,1.288,1.28821,1.28335,38380
2019-12-18 11:00:00,1.28334,1.28544,1.28739,1.28269,1.28361,1.2858,1.28763,1.28296,66213
2019-12-18 15:00:00,1.28251,1.28375,1.28515,1.28097,1.28279,1.28401,1.2854,1.28124,75752
2019-12-18 19:00:00,1.28158,1.28377,1.28404,1.28108,1.28184,1.28403,1.28433,1.28131,46925
2019-12-18 23:00:00,1.28181,1.28234,1.283,1.28092,1.28256,1.2831,1.28407,1.28167,20323
2019-12-19 03:00:00,1.28169,1.28307,1.28331,1.28153,1.28196,1.28334,1.28355,1.28183,16009
2019-12-19 07:00:00,1.2818,1.28541,1.28596,1.28138,1.28203,1.28569,1.28625,1.28161,21083
2019-12-19 11:00:00,1.28403,1.2857,1.28662,1.27962,1.28432,1.28601,1.28688,1.28033,53879
2019-12-19 15:00:00,1.27628,1.28229,1.28719,1.27256,1.27661,1.28258,1.28749,1.2728,102810
2019-12-19 19:00:00,1.27259,1.27427,1.27497,1.27102,1.27287,1.27458,1.27525,1.27124,55393
2019-12-19 23:00:00,1.27219,1.27341,1.27355,1.27143,1.27247,1.27372,1.27386,1.27179,19056
2019-12-20 03:00:00,1.27265,1.27495,1.27499,1.27243,1.27292,1.27523,1.27525,1.2727,14041
2019-12-20 07:00:00,1.27442,1.27526,1.27581,1.27372,1.27471,1.27557,1.27607,1.27397,19883
2019-12-20 11:00:00,1.27464,1.27836,1.27953,1.27403,1.27491,1.27861,1.2798,1.27428,50164
2019-12-20 15:00:00,1.27695,1.28087,1.28324,1.2764,1.27719,1.28115,1.28349,1.27666,61484
2019-12-20 19:00:00,1.27851,1.2805,1.28258,1.27801,1.2788,1.28077,1.28284,1.27829,41564
2019-12-20 21:00:00,1.27655,1.27682,1.27868,1.27409,1.27686,1.27869,1.27896,1.27435,13207
2019-12-23 02:00:00,1.27618,1.27839,1.27862,1.27608,1.27717,1.27869,1.27891,1.2767,16747
2019-12-23 06:00:00,1.27728,1.2779,1.27849,1.27714,1.27757,1.27819,1.27876,1.27742,13157
2019-12-23 10:00:00,1.27526,1.2775,1.27823,1.27149,1.27553,1.27778,1.27849,1.27175,42997
2019-12-23 14:00:00,1.26815,1.2727,1.27343,1.26623,1.26845,1.27297,1.27371,1.26645,60289
2019-12-23 18:00:00,1.26833,1.27003,1.27147,1.26768,1.26863,1.27034,1.27174,1.26797,47718
2019-12-23 22:00:00,1.2694,1.27035,1.27073,1.26924,1.26969,1.27117,1.2717,1.26962,12813
2019-12-24 02:00:00,1.26997,1.27143,1.27173,1.26975,1.27062,1.27172,1.27203,1.27002,15755
2019-12-24 06:00:00,1.27117,1.27157,1.27188,1.27083,1.27145,1.27183,1.27217,1.27112,15132
2019-12-24 10:00:00,1.27047,1.27072,1.27176,1.26925,1.27072,1.27097,1.27202,1.26952,37634
2019-12-24 14:00:00,1.27072,1.27161,1.27257,1.27003,1.27096,1.27191,1.27286,1.27029,41658
2019-12-24 18:00:00,1.27031,1.27088,1.27158,1.26935,1.27063,1.27116,1.2719,1.26978,34076
2019-12-24 19:00:00,1.27053,1.26971,1.27053,1.26971,1.27077,1.27093,1.27093,1.27046,38
2019-12-26 10:00:00,1.27326,1.27365,1.27491,1.27182,1.27359,1.27397,1.27522,1.27213,18604
2019-12-26 14:00:00,1.27193,1.27399,1.27481,1.27188,1.27234,1.27428,1.27513,1.27223,24231
2019-12-26 18:00:00,1.27399,1.27587,1.27668,1.27365,1.27428,1.27616,1.27696,1.27394,18976
2019-12-26 22:00:00,1.27494,1.27617,1.2762,1.27421,1.27574,1.27649,1.27676,1.2752,10242
2019-12-27 02:00:00,1.27285,1.27591,1.27629,1.27183,1.27313,1.27622,1.27658,1.27212,33788
2019-12-27 06:00:00,1.27297,1.27526,1.27553,1.27255,1.2733,1.27557,1.27583,1.27285,19456
2019-12-27 10:00:00,1.27526,1.27803,1.279,1.27374,1.27557,1.27834,1.2793,1.27397,54830
2019-12-27 14:00:00,1.27584,1.27854,1.2796,1.27516,1.27611,1.27877,1.27992,1.27541,53392
2019-12-27 18:00:00,1.27425,1.27764,1.27903,1.27374,1.27457,1.2779,1.27934,1.27401,45869
2019-12-27 21:00:00,1.27399,1.27447,1.2754,1.27351,1.27431,1.27652,1.27675,1.27381,14667
2019-12-29 23:00:00,1.27386,1.27602,1.2771,1.27258,1.27572,1.27734,1.27867,1.27395,3168
2019-12-30 03:00:00,1.27472,1.27596,1.27648,1.27446,1.27502,1.27629,1.2769,1.27479,13034
2019-12-30 07:00:00,1.27467,1.27697,1.27703,1.27394,1.27497,1.27741,1.27741,1.27429,17354
2019-12-30 11:00:00,1.2745,1.27604,1.27697,1.27366,1.27486,1.27632,1.27736,1.27396,42925
2019-12-30 15:00:00,1.2737,1.2757,1.27637,1.27038,1.27404,1.27599,1.27666,1.27065,56433
2019-12-30 19:00:00,1.26986,1.2714,1.27212,1.26926,1.27018,1.2717,1.27245,1.26962,43605
2019-12-30 23:00:00,1.26994,1.27093,1.27132,1.26917,1.27028,1.27209,1.27233,1.2695,19259
2019-12-31 03:00:00,1.26994,1.27048,1.27109,1.26978,1.27026,1.27079,1.2714,1.27006,16728
2019-12-31 07:00:00,1.26914,1.27339,1.27342,1.26865,1.26946,1.2737,1.27371,1.26892,15914
2019-12-31 11:00:00,1.272,1.27691,1.27699,1.27044,1.2723,1.27717,1.27729,1.27075,56003
2019-12-31 15:00:00,1.27406,1.28247,1.28391,1.27372,1.27436,1.28283,1.28425,1.27401,64677
2019-12-31 19:00:00,1.28161,1.284,1.28533,1.28057,1.28199,1.28438,1.2857,1.28091,40207
2020-01-02 09:00:00,1.2809,1.28256,1.28375,1.27981,1.28121,1.28285,1.28401,1.28007,38416
2020-01-02 13:00:00,1.28112,1.28148,1.28295,1.27793,1.28136,1.28174,1.28322,1.27821,49820
2020-01-02 17:00:00,1.27606,1.27815,1.27914,1.27475,1.27636,1.27841,1.27941,1.27504,79230
2020-01-02 21:00:00,1.27621,1.27742,1.27795,1.27541,1.27654,1.27773,1.27826,1.27572,30477
2020-01-03 01:00:00,1.2756,1.27743,1.27781,1.27422,1.27729,1.27785,1.27811,1.2745,18893
2020-01-03 05:00:00,1.27245,1.27371,1.27479,1.27184,1.27275,1.27402,1.27508,1.27216,33115
2020-01-03 09:00:00,1.27101,1.27375,1.27538,1.2699,1.27135,1.27406,1.27564,1.27019,64187
2020-01-03 13:00:00,1.27132,1.2731,1.27497,1.27047,1.27157,1.2734,1.27524,1.27074,55659
2020-01-03 17:00:00,1.26876,1.27135,1.27318,1.26833,1.269,1.2721,1.27346,1.26859,67264
2020-01-03 21:00:00,1.2705,1.27138,1.27194,1.26933,1.27079,1.27272,1.27286,1.26959,37388
2020-01-05 23:00:00,1.26873,1.27045,1.27108,1.26786,1.27074,1.27106,1.27174,1.26915,9835
2020-01-06 03:00:00,1.27008,1.27068,1.27098,1.26976,1.27035,1.27097,1.27129,1.26996,18875
2020-01-06 07:00:00,1.27036,1.27072,1.27154,1.26911,1.27069,1.27103,1.27183,1.2694,26325
2020-01-06 11:00:00,1.26972,1.27489,1.27625,1.2689,1.26999,1.27514,1.27655,1.26917,71903
2020-01-06 15:00:00,1.27378,1.2748,1.27608,1.27295,1.27404,1.27507,1.27635,1.27322,53173
2020-01-06 19:00:00,1.27401,1.27513,1.27626,1.27382,1.27427,1.2754,1.27653,1.27402,34701
2020-01-06 23:00:00,1.27423,1.27564,1.276,1.27399,1.2754,1.2764,1.27686,1.27425,16041
2020-01-07 03:00:00,1.27564,1.27677,1.27697,1.27528,1.27594,1.27706,1.27723,1.27551,14616
2020-01-07 07:00:00,1.2752,1.27655,1.27695,1.27396,1.27549,1.2768,1.27721,1.27421,28430
2020-01-07 11:00:00,1.27459,1.27887,1.28006,1.27439,1.27487,1.27921,1.28035,1.27464,67276
2020-01-07 15:00:00,1.27341,1.27516,1.27616,1.27207,1.27383,1.27544,1.27643,1.27235,74903
2020-01-07 19:00:00,1.27405,1.27522,1.27582,1.27318,1.27432,1.27551,1.27609,1.2735,39148
2020-01-07 23:00:00,1.2727,1.27367,1.27416,1.26925,1.27383,1.27421,1.2745,1.26958,19309
2020-01-08 03:00:00,1.26797,1.27347,1.27491,1.26694,1.26827,1.27372,1.27516,1.26721,69671
2020-01-08 07:00:00,1.27265,1.27657,1.27743,1.2724,1.27294,1.27685,1.27772,1.27269,38556
2020-01-08 11:00:00,1.27432,1.27799,1.2784,1.27211,1.27465,1.27827,1.27865,1.27239,87049
2020-01-08 15:00:00,1.27157,1.27293,1.27477,1.26996,1.27186,1.27318,1.27503,1.27024,77356
2020-01-08 19:00:00,1.27105,1.27563,1.27648,1.27002,1.27135,1.27592,1.27677,1.27029,52025
2020-01-08 23:00:00,1.2744,1.27544,1.27584,1.27413,1.27467,1.27612,1.2764,1.27442,15203
2020-01-09 03:00:00,1.27544,1.27698,1.27712,1.27523,1.27576,1.27722,1.27736,1.2755,22190
2020-01-09 07:00:00,1.27676,1.27785,1.2784,1.27593,1.27701,1.27815,1.27866,1.27618,25600
2020-01-09 11:00:00,1.26899,1.27463,1.27785,1.26757,1.2693,1.27493,1.27814,1.26784,81772
2020-01-09 15:00:00,1.26791,1.26954,1.2699,1.26679,1.26819,1.26982,1.27018,1.26704,65570
2020-01-09 19:00:00,1.26954,1.27068,1.27115,1.26913,1.26982,1.27094,1.2714,1.26931,38987
2020-01-09 23:00:00,1.27032,1.27178,1.27218,1.27031,1.27058,1.27213,1.2732,1.27056,11082
2020-01-10 03:00:00,1.27161,1.27179,1.27234,1.27122,1.2719,1.27209,1.27264,1.27149,15627
2020-01-10 07:00:00,1.27179,1.27293,1.27359,1.27051,1.27207,1.27324,1.27384,1.27078,19777
2020-01-10 11:00:00,1.2715,1.27494,1.27562,1.271,1.27177,1.27522,1.27588,1.27129,61044
2020-01-10 15:00:00,1.27313,1.27614,1.27651,1.27061,1.27344,1.27641,1.27678,1.27083,67641
2020-01-10 19:00:00,1.27026,1.27046,1.27127,1.26932,1.27055,1.27071,1.27154,1.26961,36397
2020-01-10 21:00:00,1.26998,1.26998,1.27081,1.26927,1.2703,1.27141,1.27141,1.26986,8033
2020-01-13 00:00:00,1.26777,1.2693,1.26974,1.26673,1.26913,1.26988,1.27011,1.26774,8684
2020-01-13 04:00:00,1.26814,1.26891,1.26913,1.26754,1.26839,1.2692,1.26941,1.26781,12806
2020-01-13 08:00:00,1.26551,1.26785,1.26821,1.26352,1.26577,1.26815,1.26848,1.2638,36805
2020-01-13 12:00:00,1.26023,1.26303,1.26499,1.25972,1.26048,1.26331,1.26526,1.25998,57070
2020-01-13 16:00:00,1.25994,1.26177,1.26252,1.25851,1.2602,1.26206,1.26278,1.25875,65670
2020-01-13 20:00:00,1.25995,1.26165,1.26203,1.25974,1.26022,1.26194,1.26233,1.26003,22957
2020-01-14 00:00:00,1.26068,1.26118,1.26148,1.25904,1.26108,1.26154,1.26204,1.25965,13430
2020-01-14 04:00:00,1.26118,1.26209,1.26237,1.26094,1.26145,1.26239,1.26266,1.26124,31758
2020-01-14 08:00:00,1.25896,1.26123,1.26196,1.25579,1.25924,1.26146,1.2622,1.25605,37372
2020-01-14 12:00:00,1.25705,1.25773,1.25875,1.25493,1.25728,1.25801,1.25902,1.25519,52462
2020-01-14 16:00:00,1.25597,1.25993,1.26129,1.25584,1.25624,1.2602,1.26155,1.25613,77829
2020-01-14 20:00:00,1.25935,1.26041,1.26103,1.25898,1.25961,1.26068,1.2613,1.25924,31227
2020-01-15 00:00:00,1.25893,1.25942,1.25998,1.25861,1.2595,1.26062,1.26091,1.25888,14866
2020-01-15 04:00:00,1.25877,1.26006,1.2603,1.25877,1.25903,1.26034,1.26056,1.25904,14878
2020-01-15 08:00:00,1.25915,1.26101,1.26141,1.25636,1.25947,1.26129,1.26171,1.25664,33684
2020-01-15 12:00:00,1.25526,1.25673,1.2578,1.25415,1.25557,1.25702,1.25809,1.25453,57749
2020-01-15 16:00:00,1.25365,1.25756,1.25756,1.25281,1.25392,1.25784,1.25784,1.25311,71112
2020-01-15 20:00:00,1.25497,1.25571,1.25651,1.2547,1.25526,1.25598,1.25673,1.25499,32086
2020-01-16 00:00:00,1.2556,1.25725,1.25858,1.25524,1.25588,1.25776,1.25913,1.25555,15455
2020-01-16 04:00:00,1.257,1.25837,1.25884,1.25698,1.2573,1.25866,1.25912,1.25726,13395
2020-01-16 08:00:00,1.25749,1.25836,1.2587,1.25466,1.25777,1.25866,1.25897,1.2549,36173
2020-01-16 12:00:00,1.2569,1.25727,1.25866,1.2559,1.25717,1.25755,1.25893,1.25619,45317
2020-01-16 16:00:00,1.25677,1.26177,1.26218,1.25546,1.25704,1.26204,1.26246,1.25578,81224
2020-01-16 20:00:00,1.26026,1.26148,1.26247,1.26011,1.26057,1.26176,1.26278,1.26036,30309
2020-01-17 00:00:00,1.26126,1.26172,1.26235,1.26077,1.26176,1.26262,1.26264,1.26143,12273
2020-01-17 04:00:00,1.26118,1.26246,1.26252,1.26046,1.26145,1.26277,1.2628,1.26075,17049
2020-01-17 08:00:00,1.26172,1.26366,1.26428,1.26131,1.26201,1.26395,1.26456,1.2616,32811
2020-01-17 12:00:00,1.25976,1.26113,1.26615,1.25861,1.26001,1.26141,1.26642,1.25885,74775
2020-01-17 16:00:00,1.26096,1.26369,1.26411,1.2602,1.26121,1.26397,1.26437,1.26046,66634
2020-01-17 20:00:00,1.25961,1.26055,1.26147,1.25921,1.25989,1.26083,1.26174,1.25952,23877
2020-01-17 21:00:00,1.25946,1.25813,1.25944,1.25802,1.25976,1.26003,1.26037,1.25884,1973
2020-01-19 23:00:00,1.25654,1.25906,1.25934,1.25592,1.25786,1.25936,1.25964,1.25723,5520
2020-01-20 03:00:00,1.25826,1.25902,1.25931,1.25808,1.25856,1.2593,1.25957,1.25835,15686
2020-01-20 07:00:00,1.25811,1.25834,1.25918,1.25554,1.25839,1.25863,1.25947,1.25578,18217
2020-01-20 11:00:00,1.25602,1.25936,1.25982,1.25541,1.25632,1.25959,1.26009,1.25568,39604
2020-01-20 15:00:00,1.25846,1.25976,1.26027,1.25791,1.25871,1.26005,1.26056,1.2582,32916
2020-01-20 19:00:00,1.25906,1.25965,1.26024,1.25814,1.2594,1.25998,1.2605,1.25866,15510
2020-01-20 23:00:00,1.25867,1.25941,1.25963,1.25853,1.25932,1.26018,1.26069,1.25902,9965
2020-01-21 03:00:00,1.25802,1.2591,1.25944,1.25751,1.25829,1.25936,1.2597,1.25779,21702
2020-01-21 07:00:00,1.2585,1.25927,1.26019,1.25794,1.25875,1.25956,1.26046,1.25822,23400
2020-01-21 11:00:00,1.25853,1.26338,1.26371,1.25714,1.25881,1.26367,1.26396,1.2574,56374
2020-01-21 15:00:00,1.26195,1.26399,1.26464,1.2617,1.26223,1.26427,1.26492,1.26198,60445
2020-01-21 19:00:00,1.26306,1.26335,1.26413,1.2624,1.26333,1.26365,1.26441,1.26267,38923
2020-01-21 23:00:00,1.26316,1.26382,1.26389,1.26274,1.2634,1.26464,1.2648,1.26306,14259
2020-01-22 03:00:00,1.26376,1.26498,1.26535,1.26376,1.26411,1.26528,1.26564,1.26412,22255
2020-01-22 07:00:00,1.26445,1.26876,1.26968,1.26416,1.26474,1.26906,1.26998,1.26442,25826
2020-01-22 11:00:00,1.26855,1.27216,1.27279,1.26603,1.26888,1.27246,1.27304,1.26634,64479
2020-01-22 15:00:00,1.27216,1.27464,1.27562,1.27208,1.27246,1.27493,1.27588,1.27237,85435
2020-01-22 19:00:00,1.27102,1.27346,1.27493,1.27089,1.27129,1.2737,1.2752,1.27117,40393
2020-01-22 23:00:00,1.27122,1.27144,1.27205,1.27089,1.2716,1.27248,1.27276,1.2714,12736
2020-01-23 03:00:00,1.2712,1.27208,1.27294,1.27101,1.27145,1.27238,1.27324,1.2713,21336
2020-01-23 07:00:00,1.27083,1.27283,1.27288,1.2701,1.27111,1.27309,1.27317,1.27036,24897
2020-01-23 11:00:00,1.27175,1.27235,1.27345,1.27024,1.27204,1.27261,1.27373,1.27051,44378
2020-01-23 15:00:00,1.26939,1.27146,1.27187,1.268,1.26968,1.27173,1.27212,1.26824,87517
2020-01-23 19:00:00,1.2705,1.27167,1.27189,1.26986,1.27077,1.27195,1.27215,1.27012,35514
2020-01-23 23:00:00,1.27143,1.27192,1.27232,1.27052,1.27195,1.27307,1.27334,1.27137,12375
2020-01-24 03:00:00,1.2716,1.27235,1.27245,1.27135,1.27193,1.27265,1.27275,1.27165,12408
2020-01-24 07:00:00,1.27235,1.27429,1.2746,1.27214,1.27265,1.27458,1.27489,1.27242,18046
2020-01-24 11:00:00,1.27098,1.27429,1.27746,1.26971,1.27127,1.27458,1.27812,1.27,83886
2020-01-24 15:00:00,1.27018,1.27125,1.27189,1.26738,1.27047,1.27152,1.27214,1.26766,75394
2020-01-24 19:00:00,1.26847,1.26965,1.27033,1.26819,1.26873,1.26994,1.27059,1.26844,41825
2020-01-24 21:00:00,1.26962,1.26962,1.27025,1.26864,1.26993,1.27057,1.27085,1.26948,8194
2020-01-26 23:00:00,1.26833,1.26873,1.26931,1.26644,1.26973,1.2702,1.27103,1.26684,17997
2020-01-27 03:00:00,1.26694,1.26805,1.26871,1.26666,1.26726,1.26834,1.269,1.26695,15977
2020-01-27 07:00:00,1.26745,1.26922,1.26934,1.26725,1.26774,1.2695,1.26965,1.26753,19310
2020-01-27 11:00:00,1.26896,1.27037,1.27234,1.26775,1.2692,1.27065,1.27259,1.26802,58278
2020-01-27 15:00:00,1.26538,1.26716,1.26831,1.26469,1.26564,1.2674,1.26857,1.26495,70393
2020-01-27 19:00:00,1.26549,1.26698,1.26719,1.26446,1.26575,1.26725,1.26747,1.26473,35580
2020-01-27 23:00:00,1.2651,1.26651,1.26671,1.26434,1.26538,1.26744,1.26759,1.26517,13685
2020-01-28 03:00:00,1.26634,1.26747,1.26766,1.26623,1.26664,1.26777,1.26796,1.26653,11565
2020-01-28 07:00:00,1.26599,1.26706,1.26724,1.26421,1.26631,1.2673,1.26751,1.26449,17159
2020-01-28 11:00:00,1.26065,1.26338,1.26463,1.25932,1.26092,1.26365,1.26492,1.25958,53298
2020-01-28 15:00:00,1.26338,1.26519,1.26667,1.26206,1.26365,1.26549,1.26692,1.26233,62749
2020-01-28 19:00:00,1.26417,1.26563,1.26622,1.26356,1.26445,1.26592,1.26646,1.26383,32502
2020-01-28 23:00:00,1.26563,1.2674,1.26766,1.2655,1.26592,1.26805,1.26823,1.26578,13538
2020-01-29 03:00:00,1.26693,1.26821,1.26856,1.26693,1.26728,1.26849,1.26885,1.26722,14653
2020-01-29 07:00:00,1.26796,1.26837,1.26849,1.26644,1.26826,1.26867,1.26877,1.26674,15818
2020-01-29 11:00:00,1.26659,1.26887,1.2691,1.26566,1.26691,1.26916,1.26937,1.26593,38874
2020-01-29 15:00:00,1.26789,1.26879,1.26966,1.26627,1.26816,1.26911,1.26994,1.26656,50712
2020-01-29 19:00:00,1.26758,1.26821,1.26883,1.26671,1.26784,1.26914,1.26926,1.267,31451
