date,bidopen,bidclose,bidhigh,bidlow,askopen,askclose,askhigh,asklow,tickqty
2019-11-25 22:00:00,1.10149,1.10126,1.10316,1.1003,1.102,1.10151,1.10328,1.10041,116831
2019-11-26 22:00:00,1.10126,1.10197,1.10249,1.10065,1.10151,1.10218,1.10262,1.10076,115033
2019-11-27 22:00:00,1.10197,1.09987,1.10244,1.09917,1.10218,1.10001,1.10256,1.09928,118146
2019-11-28 22:00:00,1.09987,1.10075,1.10174,1.09985,1.10001,1.10112,1.10184,1.10002,80103
2019-11-29 22:00:00,1.10075,1.10148,1.10277,1.09806,1.10112,1.10211,1.10288,1.09817,109231
2019-12-01 22:00:00,1.10148,1.10229,1.10244,1.10218,1.10211,1.10255,1.10267,1.10245,154
2019-12-02 22:00:00,1.10229,1.10782,1.10895,1.10023,1.10255,1.10796,1.10904,1.10035,137890
2019-12-03 22:00:00,1.10782,1.10807,1.1093,1.10654,1.10796,1.10828,1.10941,1.10666,130105
2019-12-04 22:00:00,1.10807,1.10771,1.11156,1.1066,1.10828,1.10783,1.11168,1.10673,157511
2019-12-05 22:00:00,1.10771,1.11036,1.11075,1.10768,1.10783,1.11047,1.11086,1.10782,116390
2019-12-06 22:00:00,1.11036,1.10595,1.11091,1.10392,1.11047,1.10632,1.11104,1.10404,124582
2019-12-08 22:00:00,1.10595,1.10569,1.10589,1.10542,1.10632,1.1061,1.10622,1.10597,41
2019-12-09 22:00:00,1.10569,1.1063,1.10773,1.10528,1.1061,1.10646,1.10786,1.10539,82869
2019-12-10 22:00:00,1.1063,1.10916,1.10972,1.10621,1.10646,1.10935,1.10984,1.10634,120297
2019-12-11 22:00:00,1.10916,1.11288,1.11442,1.10696,1.10935,1.11303,1.11454,1.10709,157849
2019-12-12 22:00:00,1.11288,1.11265,1.11538,1.11025,1.11303,1.11324,1.11549,1.11036,201114
2019-12-13 22:00:00,1.11265,1.11178,1.1199,1.11013,1.11324,1.11226,1.12005,1.11057,280170
2019-12-15 22:00:00,1.11178,1.11254,1.11298,1.1124,1.11226,1.11319,1.11356,1.11275,233
2019-12-16 22:00:00,1.11254,1.11432,1.11575,1.11219,1.11319,1.11448,1.11586,1.11233,126658
2019-12-17 22:00:00,1.11432,1.11488,1.11741,1.11288,1.11448,1.11518,1.11753,1.11298,142138
2019-12-18 22:00:00,1.11488,1.11128,1.11538,1.11099,1.11518,1.1114,1.11552,1.1111,131332
2019-12-19 22:00:00,1.11128,1.11195,1.11437,1.11066,1.1114,1.11231,1.11448,1.11078,135811
2019-12-20 22:00:00,1.11195,1.10747,1.11242,1.10657,1.11231,1.10811,1.1127,1.10668,118536
2019-12-22 22:00:00,1.10747,1.10798,1.10818,1.10761,1.10811,1.10846,1.10861,1.10799,84
2019-12-23 22:00:00,1.10798,1.10883,1.10953,1.10693,1.10846,1.10898,1.10965,1.10705,106814
2019-12-24 22:00:00,1.10883,1.10841,1.10934,1.10686,1.10898,1.10899,1.10945,1.10698,84011
2019-12-26 22:00:00,1.10841,1.10954,1.11083,1.10817,1.10899,1.11009,1.11096,1.10829,36227
2019-12-27 22:00:00,1.10954,1.1175,1.11877,1.10933,1.11009,1.11787,1.11885,1.10954,159311
2019-12-29 22:00:00,1.1175,1.1175,1.11765,1.1174,1.11787,1.11819,1.11835,1.1181,10
2019-12-30 22:00:00,1.1175,1.11979,1.12202,1.1171,1.11819,1.11994,1.12214,1.11733,149387
2019-12-31 22:00:00,1.11979,1.12217,1.12387,1.11959,1.11994,1.12234,1.12399,1.11992,132857
