date,bidopen,bidclose,bidhigh,bidlow,askopen,askclose,askhigh,asklow,tickqty
2019-10-21 21:00:00,1.27499,1.27706,1.28194,1.26782,1.27637,1.27822,1.28224,1.26817,306488
2019-10-22 21:00:00,1.27706,1.27323,1.28507,1.27216,1.27822,1.27405,1.28539,1.27246,323043
2019-10-23 21:00:00,1.27323,1.27872,1.28007,1.27015,1.27405,1.28059,1.28059,1.27045,285429
2019-10-24 21:00:00,1.27872,1.27487,1.28249,1.26912,1.28059,1.2757,1.28281,1.2694,262765
2019-10-25 21:00:00,1.27487,1.27474,1.27639,1.27065,1.2757,1.27677,1.27721,1.27095,228737
2019-10-27 21:00:00,1.27474,1.27398,1.27529,1.27394,1.27677,1.27556,1.27631,1.27444,45
2019-10-28 21:00:00,1.27398,1.27858,1.28189,1.27376,1.27556,1.27937,1.28215,1.27459,195277
2019-10-29 21:00:00,1.27858,1.27877,1.28274,1.27444,1.27937,1.27958,1.28298,1.2747,238509
2019-10-30 21:00:00,1.27877,1.27574,1.28123,1.27439,1.27958,1.27653,1.28151,1.27496,261243
2019-10-31 21:00:00,1.27574,1.27636,1.28003,1.27486,1.27653,1.2771,1.28031,1.27515,289978
2019-11-01 21:00:00,1.27636,1.27464,1.28091,1.27435,1.2771,1.27617,1.28118,1.27461,261013
2019-11-03 22:00:00,1.27464,1.27497,1.27608,1.27458,1.27617,1.27553,1.277,1.27515,87
2019-11-04 22:00:00,1.27497,1.27224,1.27757,1.27183,1.27553,1.27277,1.27782,1.27209,195280
2019-11-05 22:00:00,1.27224,1.27868,1.28029,1.27168,1.27277,1.27938,1.28058,1.27257,257108
2019-11-06 22:00:00,1.27868,1.27606,1.28021,1.27449,1.27938,1.27644,1.28046,1.27475,187015
2019-11-07 22:00:00,1.27606,1.27484,1.27861,1.27037,1.27644,1.27604,1.27885,1.27063,271540
2019-11-08 22:00:00,1.27484,1.2736,1.27784,1.27334,1.27604,1.27506,1.27804,1.27359,207019
2019-11-10 22:00:00,1.2736,1.27529,1.27575,1.27501,1.27506,1.27639,1.27659,1.27573,31
2019-11-11 22:00:00,1.27529,1.27641,1.28183,1.27356,1.27639,1.27713,1.2821,1.27388,182745
2019-11-12 22:00:00,1.27641,1.27543,1.27981,1.27422,1.27713,1.27576,1.28005,1.27449,217790
2019-11-13 22:00:00,1.27543,1.27207,1.27724,1.2691,1.27576,1.27274,1.27793,1.26937,215647
2019-11-14 22:00:00,1.27207,1.27234,1.27356,1.26727,1.27274,1.27303,1.27382,1.26754,207191
2019-11-15 22:00:00,1.27234,1.27621,1.27837,1.27216,1.27303,1.27818,1.27863,1.27267,181730
2019-11-17 22:00:00,1.27621,1.2783,1.27855,1.27758,1.27818,1.27945,1.27963,1.27883,95
2019-11-18 22:00:00,1.2783,1.28142,1.28602,1.27717,1.27945,1.28208,1.28628,1.27746,203527
2019-11-19 22:00:00,1.28142,1.28017,1.28461,1.27891,1.28208,1.28059,1.28487,1.27918,197085
2019-11-20 22:00:00,1.28017,1.28031,1.28344,1.2765,1.28059,1.28102,1.28371,1.27674,223267
2019-11-21 22:00:00,1.28031,1.28145,1.28598,1.27857,1.28102,1.28228,1.28624,1.27885,216816
2019-11-22 22:00:00,1.28145,1.2791,1.28512,1.2769,1.28228,1.28126,1.28537,1.27714,209334
2019-11-24 22:00:00,1.2791,1.2824,1.28335,1.28183,1.28126,1.28373,1.28405,1.28289,251
2019-11-25 22:00:00,1.2824,1.28519,1.28777,1.27967,1.28373,1.28588,1.28803,1.27994,182515
2019-11-26 22:00:00,1.28519,1.28264,1.28706,1.28035,1.28588,1.28355,1.28733,1.28059,188485
2019-11-27 22:00:00,1.28264,1.29087,1.29104,1.28021,1.28355,1.29209,1.29218,1.28048,214061
2019-11-28 22:00:00,1.29087,1.28887,1.29392,1.28816,1.29209,1.29004,1.29463,1.28842,162150
2019-11-29 22:00:00,1.28887,1.29257,1.29402,1.28769,1.29004,1.2946,1.29539,1.28791,198241
2019-12-01 22:00:00,1.29257,1.29004,1.29147,1.28939,1.2946,1.29156,1.29284,1.29135,360
2019-12-02 22:00:00,1.29004,1.28246,1.29293,1.28196,1.29156,1.28304,1.29321,1.28223,200783
2019-12-03 22:00:00,1.28246,1.28214,1.28653,1.28035,1.28304,1.2832,1.28679,1.28061,217434
2019-12-04 22:00:00,1.28214,1.29522,1.29691,1.28079,1.2832,1.29598,1.29717,1.28105,251584
2019-12-05 22:00:00,1.29522,1.29858,1.30147,1.29424,1.29598,1.29919,1.30172,1.29458,194803
2019-12-06 22:00:00,1.29858,1.29999,1.30121,1.29493,1.29919,1.30159,1.30164,1.29518,201493
2019-12-08 22:00:00,1.29999,1.30085,1.30176,1.29902,1.30159,1.30136,1.30227,1.30017,81
2019-12-09 22:00:00,1.30085,1.29788,1.30558,1.29749,1.30136,1.29892,1.30593,1.29805,191293
2019-12-10 22:00:00,1.29788,1.29466,1.3003,1.29464,1.29892,1.29531,1.30054,1.29528,203362
2019-12-11 22:00:00,1.29466,1.29668,1.29995,1.2898,1.29531,1.29735,1.30019,1.29024,256200
2019-12-12 22:00:00,1.29668,1.29596,1.2993,1.28766,1.29735,1.29808,1.29955,1.28798,353174
2019-12-13 22:00:00,1.29596,1.31065,1.33103,1.30092,1.29808,1.31271,1.33152,1.30298,468864
2019-12-15 22:00:00,1.31065,1.312,1.31267,1.31128,1.31271,1.31251,1.31319,1.31189,115
2019-12-16 22:00:00,1.312,1.30949,1.31976,1.30927,1.31251,1.31035,1.32004,1.30952,243273
2019-12-17 22:00:00,1.30949,1.28647,1.31001,1.28477,1.31035,1.28858,1.3114,1.28507,299191
2019-12-18 22:00:00,1.28647,1.28181,1.28788,1.28097,1.28858,1.28264,1.28837,1.28124,282648
2019-12-19 22:00:00,1.28181,1.27263,1.28719,1.27102,1.28264,1.27303,1.28749,1.27124,270409
2019-12-20 22:00:00,1.27263,1.27682,1.28324,1.27143,1.27303,1.27869,1.28349,1.2723,208343
2019-12-23 22:00:00,1.27682,1.26965,1.27862,1.26623,1.27869,1.27078,1.27891,1.26645,194687
2019-12-24 22:00:00,1.26965,1.26971,1.27257,1.26924,1.27078,1.27093,1.27286,1.26952,145050
2019-12-26 22:00:00,1.26971,1.27494,1.27668,1.27182,1.27093,1.27588,1.27696,1.27213,72017
2019-12-27 22:00:00,1.27494,1.27437,1.2796,1.27183,1.27588,1.27652,1.27992,1.27212,222059
2019-12-29 22:00:00,1.27437,1.27602,1.2771,1.27569,1.27652,1.27701,1.27849,1.27696,51
2019-12-30 22:00:00,1.27602,1.27093,1.27703,1.26917,1.27701,1.27162,1.27867,1.2695,186478
2019-12-31 22:00:00,1.27093,1.28146,1.28533,1.26865,1.27162,1.28189,1.2857,1.26892,202785
